Title,Link,Description,Image,Keyword,Ranking
,https://www.inquisitr.com/5195962/donald-trump-and-the-clintons-didnt-shake-hands-at-george-hw-bushs-funeral/,US Politics Donald Trump And The Clintons Didn’t Shake Hands At George HW Bush’s Funeral,"data:image/gif;base64,R0lGODlhDAAHAPYAAA8MCg4MCxENChAODh4VEB8VEB8XERgUFBgVFRoVFR8ZFh8aGh8bGiEWDyAVECIYESUZEikcEiQbGCAcGyEcGyEdGyUcGCIcHCIdHSMdHSgeGiYgHycgHy4iGS8hGy4jHDUhFzMlHzsoHScjJykjISkiIikjIyojIiskIywkIykjJCkjJSkkJislJi0nJC4mJS4qJyckKS4oKy8qLTMnIjAoJzctJzEqKzMrKjIrKzQrKjMsKTUtLDguLTkwLjkxLz0zLzQuMTcvMDsyMTsyMz4zMTs0NUM3M0A4NUk8N0M6OEA8OEc/OkxDP09CPktHQ09HQk5MSFBNSAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACH5BAAAAAAAIf8LTUdLOEJJTTAwMDD/OEJJTQQEAAAAAAPvHAJQAARQb29sHAJVAARQb29sHAJ4AqxXQVNISU5HVE9OLCBELkMuIC0gREVDRU1CRVIgMDU6IChBRlAgT1VUKSAgKEwtUikgUHJlc2lkZW50IERvbmFsZCBUcnVtcCwgZmlyc3QgbGFkeSBNZWxhbmlhIFRydW1wLCBmb3JtZXIgUHJlc2lkZW50IEJhcmFjayBPYmFtYSwgZm9ybWVyIGZpcnN0IGxhZHkgTWljaGVsbGUgT2JhbWEsIGZvcm1lciBQcmVzaWRlbnQgQmlsbCBDbGludG9uLCBmb3JtZXIgU2VjcmV0YXJ5IG9mIFN0YXRl/yBIaWxsYXJ5IENsaW50b24sIGFuZCBmb3JtZXIgUHJlc2lkZW50IEppbW15IENhcnRlciBsaXN0ZW4gYXMgZm9ybWVyIENhbmFkaWFuIFByaW1lIE1pbmlzdGVyIEJyaWFuIE11bHJvbmV5IHNwZWFrcyBkdXJpbmcgYSBzdGF0ZSBmdW5lcmFsIGZvciBmb3JtZXIgUHJlc2lkZW50IEdlb3JnZSBILlcuIEJ1c2ggYXQgdGhlIE5hdGlvbmFsIENhdGhlZHJhbCBEZWNlbWJlciAwNSwgMjAxOCBpbiBXYXNoaW5ndG9uLCBEQy4gQSBXV0lJIGNvbWJhdCB2Zf90ZXJhbiwgQnVzaCBzZXJ2ZWQgYXMgYSBtZW1iZXIgb2YgQ29uZ3Jlc3MgZnJvbSBUZXhhcywgYW1iYXNzYWRvciB0byB0aGUgVW5pdGVkIE5hdGlvbnMsIGRpcmVjdG9yIG9mIHRoZSBDSUEsIHZpY2UgcHJlc2lkZW50IGFuZCA0MXN0IHByZXNpZGVudCBvZiB0aGUgVW5pdGVkIFN0YXRlcy4gKFBob3RvIGJ5IEFsZXggQnJhbmRvbiAtIFBvb2wvR2V0dHkgSW1hZ2VzKRwCegACQUIcAg8AAUEcAloACldhc2hpbmd0b24cAnQAETIwMTggR2V0dHkgSW3/YWdlcxwCZQANVW5pdGVkIFN0YXRlcxwCZAADVVNBHAI3AAoyMDE4OjEyOjA1HAJuAAxHZXR0eSBJbWFnZXMcAmkATFN0YXRlIEZ1bmVyYWwgSGVsZCBGb3IgR2VvcmdlIEguVy4gQnVzaCBBdCBUaGUgV2FzaGluZ3RvbiBOYXRpb25hbCBDYXRoZWRyYWwcAigAG05vdCBSZWxlYXNlZCAoTlIpIChBRlAgT1VUKRwCZwAJNzc1MjY3MDc5HAIFAA5HZW9yZ2UgSFcgQnVzaBwCcwAaR2V0dHkgSW1hZ2VzIE5vcnRoIEFtZXJpY2EcAl8AAkRDHAIUAANQT0wAACH/C0lDQ1JHQkcxMDEy/wAAAjBBREJFAhAAAG1udHJSR0IgWFlaIAfQAAgACwATADMAO2Fjc3BBUFBMAAAAAG5vbmUAAAAAAAAAAAAAAAAAAAAAAAD21gABAAAAANMtQURCRQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACmNwcnQAAAD8AAAAMmRlc2MAAAEwAAAAa3d0cHQAAAGcAAAAFGJrcHQAAAGwAAAAFHJUUkMAAAHEAAAADmdUUkMAAAHUAAAADmJUUkMAAAHkAAAADnJYWVoAAAH0AAAAFGdYWVoAAAIIAAAAFGJYWVoAAAIcAAAAFHRleP90AAAAAENvcHlyaWdodCAyMDAwIEFkb2JlIFN5c3RlbXMgSW5jb3Jwb3JhdGVkAAAAZGVzYwAAAAAAAAARQWRvYmUgUkdCICgxOTk4KQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAWFlaIAAAAAAAAPNRAAEAAAABFsxYWVogAAAAAAAAAAAAAAAAAAAAAGN1cnYAAAAAAAAAAQIzAABjdXJ2AAAAAAAAAAECMwAAY3VydgAAAAAAAAABAjMAAFhZWiAAAAAAAAAynBgAAE+lAAAE/FhZWiAAAAAAAAA0jQAAoCwAAA+VWFlaIAAAAAAAACYxAAAQLwAAvpwAIf8LTUdLSVBUQzAwMDD/HAJQAARQb29sHAJVAARQb29sHAJ4AqxXQVNISU5HVE9OLCBELkMuIC0gREVDRU1CRVIgMDU6IChBRlAgT1VUKSAgKEwtUikgUHJlc2lkZW50IERvbmFsZCBUcnVtcCwgZmlyc3QgbGFkeSBNZWxhbmlhIFRydW1wLCBmb3JtZXIgUHJlc2lkZW50IEJhcmFjayBPYmFtYSwgZm9ybWVyIGZpcnN0IGxhZHkgTWljaGVsbGUgT2JhbWEsIGZvcm1lciBQcmVzaWRlbnQgQmlsbCBDbGludG9uLCBmb3JtZXIgU2VjcmV0YXJ5IG9mIFN0YXRlIEhpbGxhcnkgQ2xp/250b24sIGFuZCBmb3JtZXIgUHJlc2lkZW50IEppbW15IENhcnRlciBsaXN0ZW4gYXMgZm9ybWVyIENhbmFkaWFuIFByaW1lIE1pbmlzdGVyIEJyaWFuIE11bHJvbmV5IHNwZWFrcyBkdXJpbmcgYSBzdGF0ZSBmdW5lcmFsIGZvciBmb3JtZXIgUHJlc2lkZW50IEdlb3JnZSBILlcuIEJ1c2ggYXQgdGhlIE5hdGlvbmFsIENhdGhlZHJhbCBEZWNlbWJlciAwNSwgMjAxOCBpbiBXYXNoaW5ndG9uLCBEQy4gQSBXV0lJIGNvbWJhdCB2ZXRlcmFuLCBCdXNoIP9zZXJ2ZWQgYXMgYSBtZW1iZXIgb2YgQ29uZ3Jlc3MgZnJvbSBUZXhhcywgYW1iYXNzYWRvciB0byB0aGUgVW5pdGVkIE5hdGlvbnMsIGRpcmVjdG9yIG9mIHRoZSBDSUEsIHZpY2UgcHJlc2lkZW50IGFuZCA0MXN0IHByZXNpZGVudCBvZiB0aGUgVW5pdGVkIFN0YXRlcy4gKFBob3RvIGJ5IEFsZXggQnJhbmRvbiAtIFBvb2wvR2V0dHkgSW1hZ2VzKRwCegACQUIcAg8AAUEcAloACldhc2hpbmd0b24cAnQAETIwMTggR2V0dHkgSW1hZ2VzHAJlAA1VbmnydGVkIFN0YXRlcxwCZAADVVNBHAI3AAoyMDE4OjEyOjA1HAJuAAxHZXR0eSBJbWFnZXMcAmkATFN0YXRlIEZ1bmVyYWwgSGVsZCBGb3IgR2VvcmdlIEguVy4gQnVzaCBBdCBUaGUgV2FzaGluZ3RvbiBOYXRpb25hbCBDYXRoZWRyYWwcAigAG05vdCBSZWxlYXNlZCAoTlIpIChBRlAgT1VUKRwCZwAJNzc1MjY3MDc5HAIFAA5HZW9yZ2UgSFcgQnVzaBwCcwAaR2V0dHkgSW1hZ2VzIE5vcnRoIEFtZXJpY2EcAl8AAkRDHAIUAANQT0wALAAAAAAMAAcAAAdWgFFST0swFQwLCQcULlBNTEg7JCgpHBcZG05JR0U8OUJDPjUYCEQ9OjcyM0FGSj8TAzEsJyUqKy04QDYKASMvIR4aEhYaHx0GACY0IiAQBA4FDxENAoEAOw==",bush,1.0
,https://www.seattletimes.com/nation-world/nation-politics/presidents-club-assembles-for-bush-funeral-trump-an-outlier/,Trump odd man out as presidents assemble for Bush funeral,,bush,1.0
,https://www.seattletimes.com/business/economy/its-the-economy-stupid-and-the-bad-luck-of-george-h-w-bush/,"‘It’s the economy, stupid,’ and the bad luck of George H.W. Bush",,bush,1.0
,https://www.fitsnews.com/2018/12/05/love-actually-at-the-bush-41-funeral/,"Random7 hours ago Will Folks: “Love, Actually” At The Bush 41 Funeral Apologies in advance for another sermon ...",https://www.fitsnews.com/wp-content/uploads/2018/12/15152063307_6e644437db_k-590x354.jpg,bush,1.0
,//www.miamiherald.com/news/politics-government/national-politics/article222647485.html#storylink=latest_side,"Nation bids goodbye to Bush with high praise, cannons, humor",,bush,1.0
,https://www.inquisitr.com/5195844/trumps-obamas-and-clintons-greetings-include-cold-shoulder-at-bush-funeral/,"Trumps, Obamas, and Clintons’ Greetings Include ‘Cold Shoulder’ At Bush Funeral",,bush,1.0
,https://www.inquisitr.com/5196043/donald-trump-no-effort-greet-jimmy-carter-the-oldest-living-president-at-bush-funeral/,"Donald Trump Makes No Effort To Greet Jimmy Carter, The Oldest Living President, At Bush Funeral",,bush,1.0
,http://www.good.is/articles/bushs-service-dog,A picture of George H.W. Bush’s service dog has everybody in tears.,,bush,1.0
,https://nationalpost.com/news/a-nations-farewell-for-george-h-w-bush,"'A good, sincere guy': George H.W. Bush's casket arrives at the Capitol as America bids farewell",,bush,1.0
,http://www.good.is/posts/79666,A picture of George H.W. Bush’s service dog has everybody in tears. 2 days ago,,bush,1.0
,http://www.freezerbox.com/archive/article.php?id=300,The Conservative Case Against George W. Bush,,bush,1.0
How seniors on Medicare can bridge the gap in dental insurance,https://retirementrevised.com/how-seniors-on-medicare-can-bridge-the-gap-in-dental-insurance/,How seniors on Medicare can bridge the gap in dental insurance,,senior,1.0
,http://www.minneapolisfed.org/news-and-events/news-releases/tchourumoff-named-senior-vice-president-of-community-development-and-engagement,Tchourumoff Named Senior Vice President of Community Development and Engagement,,senior,1.0
,https://nationalpost.com/opinion/full-text-brian-mulroney-delivers-stirring-eulogy-at-state-funeral-of-george-h-w-bush?video_autoplay=true,WatchFull text: Brian Mulroney delivers stirring eulogy at state funeral of George H.W. Bush,,bush,1.0
,https://nationalpost.com/news/canada/liberal-mp-brison-ambassador-macnaughton-to-join-mulroney-at-bush-funeral?video_autoplay=true,WatchEmotional Mulroney eulogizes George H.W. Bush at state funeral,,bush,1.0
,http://www.washingtontimes.com/news/2018/dec/2/george-hw-bush-made-history-for-decades/,"From World War II on, Bush made lasting impact on history",,bush,1.0
A lifetime of lessons in George H.W. Bush’s remarkable life,http://www.washingtontimes.com/news/2018/dec/5/lifetime-lessons-george-hw-bushs-remarkable-life/,A lifetime of lessons in George H.W. Bush’s remarkable life,,bush,1.0
,http://www.dailybruin.com/2018/12/03/seniors-leave-mens-water-polo-revitalized-with-team-remaining-in-capable-hands/,"Seniors leave men’s water polo revitalized, with team remaining in capable hands",,senior,1.0
,https://www.counterpunch.org/2018/12/05/criminal-history-bcci-the-bushes-and-mueller/,"Criminal History: BCCI, the Bushes … and Mueller",,bush,1.0
,http://video.foxbusiness.com/v/5974392606001,Dan Quayle pays tribute to former President George H.W. Bush,,bush,1.0
,http://littlegreenfootballs.com/article/48646_President_George_H.W._Bush_Dies_at_94,President George H.W. Bush Dies at 94,,bush,1.0
,http://hrexecutive.com/diane-ghersons-hr-executive-of-the-year-acceptance-speech/,Diane Gherson’s HR Executive of the Year Acceptance Speech IBM’s senior vice president of HR says she’s lucky to be a part of “the generation that is reinventing HR.”,,senior,1.0
,https://freebeacon.com/politics/msnbc-trump-probably-thought-bush-funeral-though-rebuke-of-him/,"MSNBC Panel: Trump Probably Thought Bush Funeral Was All About Him Even Though It Wasn’t, but It Was a Rebuke of Him",,bush,1.0
,https://freebeacon.com/politics/nyt-editorials-deaths-reagan-bush-fortunate-foreign-policy-slammed-current-republican-presidents/,"NYT Editorials About Deaths of Reagan, Bush Called Them Fortunate in Foreign Policy, Slammed Current Republican Presidents",,bush,1.0
,https://ijr.com/bush-funeral-hark-back-kinder-gentler-era-us-politics/,"Bush Funeral to Hark Back to ‘Kinder, Gentler’ Era in US Politics",,bush,1.0
,https://www.counterpunch.org/2018/12/04/how-poppy-bushs-brother-uncle-bucky-made-a-killing-off-the-iraq-wars/,"How Poppy Bush’s Brother, “Uncle Bucky,” Made a Killing Off the Iraq Wars",,bush,1.0
,http://video.foxbusiness.com/v/5976016662001,How George H.W. Bush was a confident leader,,bush,1.0
,https://www.counterpunch.org/2018/12/03/a-killer-dies-a-teacher-lives-george-h-w-bush-v-noam-chomsky/,"A Killer Dies, a Teacher Lives: George H.W. Bush v. Noam Chomsky",,bush,1.0
,https://hotair.com/archives/2018/12/02/yes-president-trump-will-attend-funeral-george-h-w-bush/,"Yes, President Trump will attend the funeral of George H.W. Bush",,bush,1.0
,https://ijr.com/associated-press-bush-death/,The Associated Press Criticized George H.W. Bush in Tweet Announcing His Death — People Are Not Happy,,bush,1.0
,https://www.dailykos.com/story/2018/12/2/1816522/-Abbreviated-Pundit-Round-up-George-H-W-Bush-racism-as-strategy-and-what-s-next-for-Robert-Mueller,"Abbreviated Pundit Round-up: George H W Bush, racism as strategy, and what's next for Robert Mueller",,bush,1.0
,https://freebeacon.com/politics/former-president-george-h-w-bush-dead-94/,Former President George H.W. Bush Dead at 94,,bush,1.0
,https://ijr.com/george-h-w-bush-dead-94/,Former President George H.W. Bush Passes Away at Age 94,,bush,1.0
,http://video.foxbusiness.com/v/5976034158001,George HW Bush had a very good stewardship of the economy: Bruce Klingner,,bush,1.0
,https://consortiumnews.com/2018/12/01/george-h-w-bush-the-cia-and-a-case-of-state-sponsored-terrorism/,"George H.W. Bush, the CIA and a Case of State-Sponsored Terrorism",,bush,1.0
George H.W. Bush: Four perfect eulogies for an incredible life,http://www.washingtontimes.com/news/2018/dec/5/george-hw-bush-four-perfect-eulogies-for-an-incred/,George H.W. Bush: Four perfect eulogies for an incredible life,,bush,1.0
,http://www.beforeitsnews.com/v3/politics/2018/3043978.html,"Manafort Case Shows Trump, Bush-era DoJ Crimes, Misconduct",,bush,1.0
Long-term press bias: Only 7% of journalists voted for George H.W. Bush in 1992,http://www.washingtontimes.com/news/2018/dec/4/long-term-press-bias-only-7-of-journalists-voted-f/,Long-term press bias: Only 7% of journalists voted for George H.W. Bush in 1992,,bush,1.0
,http://www.beforeitsnews.com/v3/prophecy/2018/2501531.html,Q Anon: When Will the Trials for Treason Start? A Dark Bush Secret - Q Drops (Video),,bush,1.0
,http://www.beforeitsnews.com/v3/alternative/2018/3650002.html,David Icke Exposes George H.W. Bush Reality!,,bush,1.0
,http://www.beforeitsnews.com/v3/alternative/2018/3650465.html,9/11 Grand Jury! Wanta Fingers Bush Scherff! Heneghan,,bush,1.0
,http://www.beforeitsnews.com/v3/alternative/2018/3650710.html,"Here is 'The REAL GHW Bush' (ILLUMINATI NAZI FUHRER FOURTH REICH) ""PROOF"" - Article from Rumor Mill News",,bush,1.0
,http://www.beforeitsnews.com/v3/alternative/2018/3650242.html,What CNN Promoted & Everybody Missed About the Bush Funeral!!,,bush,1.0
,http://www.thedailybeast.com/colbert-reveals-just-how-anti-trump-george-hw-bushs-funeral-really-was,Colbert Reveals How ‘Anti-Trump’ Bush’s Funeral Really Was,,bush,1.0
,https://consortiumnews.com/2018/12/01/taking-a-bush-secret-to-the-grave-2/,Taking a Bush Secret to the Grave,,bush,1.0
,http://www.thedailybeast.com/george-hw-bush-saw-strength-in-compromise-then-he-paid-the-price-for-it,Bush Saw Strength in Compromise. Then He Paid for It.,,bush,1.0
,http://www.thedailybeast.com/george-w-bush-breaks-down-in-tears-during-fathers-eulogy,"4. REST IN PEACEGeorge W. Bush Breaks Down in Tears During Father’s Eulogy“Let us know the blessings of knowing and loving you, a great and noble man.”",,bush,1.0
,https://consortiumnews.com/category/the-bush-43-administration/,The Bush-43 Administration,,bush,1.0
,https://consortiumnews.com/2018/12/05/the-bushes-death-squads/,The Bushes’ ‘Death Squads’,,bush,1.0
,https://consortiumnews.com/2018/12/03/bush-41s-october-surprise-denials-2/,Bush-41’s October Surprise Denials,,bush,1.0
,https://consortiumnews.com/2018/12/01/the-bushes-fathers-and-sons-with-apologies-to-turgenev/,The Bushes: Fathers and Sons ( With Apologies to Turgenev),,bush,1.0
,//www.miamiherald.com/news/local/news-columns-blogs/fabiola-santiago/article211671969.html#storylink=hpdigest,My unforgettable lunch with President George H.W. Bush in the White House,,bush,1.0
PHOTOS: President George H.W. Bush lies in state,https://www.denverpost.com/2018/12/04/president-george-h-w-bush-lies-in-state/,PHOTOS: President George H.W. Bush lies in state,,bush,1.0
,//www.miamiherald.com/news/business/article222421380.html#storylink=hpdigest,"Senior-level hires and promotions for the week of Dec. 3, 2018",,senior,1.0
,https://www.dallasnews.com/news/texas-politics/2018/12/05/george-w-bush-shares-sweet-laugh-michelle-obama-fathers-funeral,George W. Bush shares a sweet laugh with Michelle Obama at his father's funeral,,bush,1.0
George W. Bush eulogizes ‘best father’,https://www.mercurynews.com/2018/12/05/george-w-bush-eulogizes-best-father/,George W. Bush eulogizes ‘best father’,,bush,1.0
Political cartoons: Remembering George H.W. Bush,https://www.mercurynews.com/2018/12/05/political-cartoons-remembering-george-h-w-bush/,Political cartoons: Remembering George H.W. Bush,,bush,1.0
Thiessen: Let’s be the nation George H.W. Bush wanted us to be,https://www.mercurynews.com/2018/12/05/thiessen-for-just-a-few-days-lets-be-the-nation-george-h-w-bush-wanted-us-to-be/,Thiessen: Let’s be the nation George H.W. Bush wanted us to be,,bush,1.0
,"http://www.gopbriefingroom.com/index.php/topic,342661.0.html",The official schedule to honor President George H.W. Bush,,bush,1.0
,http://www.gopbriefingroom.com/index.php?topic=342688.msg1861959;topicseen#msg1861959,Re: The world George H.W. Bush made,,bush,1.0
,http://www.aejmc.org/home/scholarship/senior-scholars-program/,Senior Scholars Program,,senior,1.0
15 topics,http://www.flashpoints.net/?tag=bush-administration,Bush administration,,bush,1.0
,http://xnerg.blogspot.com/,Skippy the Bush Kangaroo,,bush,1.0
,https://talkingpointsmemo.com/edblog/president-bush-and-the-road-to-trumpism,President [GHW] Bush and the Road to Trumpism,,bush,1.0
,https://www.theroot.com/george-w-bush-is-just-like-all-of-us-he-desperately-w-1830890235,"George W. Bush Is Just Like All of Us, He Desperately Wants to be Friends With Michelle Obama, Too",,bush,1.0
,https://www.theroot.com/bushs-funeral-trump-was-assured-that-no-one-would-say-1830884037,Bush's Funeral: Trump Was Assured That No One Would Say Bad Things About Him,,bush,1.0
,https://www.al.com/sports/2018/12/jarrett-stidham-among-auburn-players-to-play-in-senior-bowl.html,Jarrett Stidham among Auburn 2 players in Senior Bowl,,senior,1.0
,https://www.al.com/sports/2018/12/senior-bowl-adds-34-to-2019-roster-including-will-grier-hunter-renfrow.html,"Senior Bowl adds 34 to 2019 roster, including 2 QBs",,senior,1.0
,https://www.al.com/news/2018/12/locomotive-pulling-george-hw-bush-train-has-alabama-ties.html,Locomotive driving George Bush train has Alabama ties,,bush,1.0
,https://www.al.com/life/2018/12/priest-from-birmingham-will-officiate-funeral-for-president-bush-calls-him-man-of-deep-faith.html,Birmingham priest to officiate President Bush funeral,,bush,1.0
Nation bids farewell to George H.W. Bush,https://www.mercurynews.com/2018/12/05/nation-bids-farewell-to-george-h-w-bush/,Nation bids farewell to George H.W. Bush,,bush,1.0
Prince Charles will see Trump at Bush’s funeral after reported snub in July,https://www.mercurynews.com/2018/12/04/prince-charles-will-see-trump-at-bushs-funeral-after-reported-snub-in-july/,Prince Charles will see Trump at Bush’s funeral after reported snub in July,,bush,1.0
Awkward? Reported ex-friends Ivanka Trump and Chelsea Clinton sit next to each other at George H.W. Bush’s funeral,https://www.mercurynews.com/2018/12/05/awkward-ex-friends-ivanka-trump-and-chelsea-clinton-sit-next-to-each-other-at-george-h-w-bushs-funeral/,Awkward? Reported ex-friends Ivanka Trump and Chelsea Clinton sit next to each other at George H.W. Bush’s funeral,,bush,1.0
,https://economics21.org/html/no-new-york-times-bush%E2%80%99s-tax-cuts-did-not-disappoint-2318.html,"No, New York Times: Bush’s tax cuts did not disappoint",,bush,1.0
,https://www.dallasnews.com/news/photos/2018/12/05/news-staffphotos-state-funeral-george-hw-bush-41st-president-united-states,"News staff photos from the state funeral of George H.W. Bush, 41st president of the United States",,bush,1.0
,https://www.dallasnews.com/news/politics/2018/12/05/presidents-royalty-dignitaries-honor-george-hw-bush-washington-funeral,'A great and noble man': His son and other dignitaries honor George H.W. Bush at Washington funeral,,bush,1.0
,https://www.dallasnews.com/news/politics/2018/12/05/read-full-transcriptof-george-w-bushs-eulogy-father-george-hw-bush,'The brightest of a thousand points of light': Read George W. Bush's moving eulogy for his father,,bush,1.0
,http://www.crweworld.com/category/12/Seniors,Seniors,,senior,1.0
,https://www.bbc.co.uk/news/world-us-canada-46462958,"George HW Bush: Legacy, laughter and awkward handshakes",,bush,1.0
,https://abcnews.go.com/Business/millenials-love-reagan-bush-swag/story?id=59623079,"As nation mourns George H.W. Bush, millennials keep buying up Reagan-Bush swag",,bush,1.0
,http://www.jewishworldreview.com/0414/Hand_Sanitizer_Harm.php3,Lecia Bushak:,,bush,1.0
George W. Bush saves special treat for Michelle Obama during his father’s state funeral,https://www.mercurynews.com/2018/12/05/george-w-bush-saves-special-treat-for-michelle-obama-during-his-fathers-state-funeral/,Dubya’s favorite,,"dubya,bush",1.0
,http://rssfeeds.usatoday.com/~/583864978/0/usatodaycomworld-topstories~Bush-casket-leaves-Capitol-for-state-funeral/,Bush casket leaves Capitol for state funeral,,bush,1.0
,http://www.startribune.com/a-nation-s-farewell-for-george-h-w-bush/501950441/,"Nation bids goodbye to Bush with high praise, cannons, humor",,bush,1.0
,http://video.startribune.com/george-w-bush-bids-emotional-farewell-to-his-father/501999141/,George W. Bush bids emotional farewell to his father,,bush,1.0
,http://video.startribune.com/bob-dole-salutes-george-h-w-bush-s-casket/501913122/,Bob Dole salutes George H.W. Bush's casket,,bush,1.0
,http://video.startribune.com/presidents-club-assembles-for-bush-funeral/501998791/,Presidents club assembles for Bush funeral,,bush,1.0
,http://www.thecomicnews.com/edtoons/big/,The Bush years,,bush,1.0
,https://www.al.com/life/2018/12/birmingham-priest-shares-last-moments-with-president-bush.html,Birmingham priest talks last words with President Bush,,bush,1.0
,https://www.salon.com/2018/12/05/did-george-h-w-bush-vote-for-hillary-clinton-and-does-that-even-matter/,Did George H.W. Bush vote for Hillary Clinton? And does that even matter? Matthew Rozsa,https://mediaproxy.salon.com/width/380/https://media.salon.com/2017/10/george-hw-bush-compressor-620x412.jpg,bush,1.0
,http://www.cbc.ca/news/thenational/world-leaders-meet-at-george-h-w-bush-s-funeral-1.4934499,VideoWorld leaders meet at George H.W. Bush's funeralNews -The National |December 6,https://i.cbc.ca/1.4934499.1544066358!/httpImage/image.jpg_gen/derivatives/16x9_780/image.jpg,bush,1.0
,http://www.sfchronicle.com/news/texas/article/A-nation-s-farewell-for-George-H-W-Bush-13443748.php,"Nation bids goodbye to Bush with high praise, cannons, humor",,bush,1.0
,http://www.chron.com/news/texas/article/Presidents-club-assembles-for-Bush-funeral-Trump-13443749.php,Trump odd man out as presidents assemble for Bush funeral,,bush,1.0
,http://www.chron.com/news/article/Bush-s-funeral-a-farewell-to-WWII-s-greatest-13445638.php,Bush's funeral a farewell to WWII's 'greatest generation',,bush,1.0
,https://www.houstonchronicle.com/news/politics/texas/article/In-Houston-George-H-W-Bush-carved-out-a-niche-13443207.php?utm_source=chron&utm_medium=linkmodule&utm_campaign=btfpm,"In Houston, Bush carved out a niche for GOP moderates",,bush,1.0
,https://www.houstonchronicle.com/news/houston-texas/houston/article/For-everyday-Houstonians-Bush-left-a-lasting-13443090.php?utm_source=chron&utm_medium=linkmodule&utm_campaign=btfpm,"For everyday Houstonians, Bush left a lasting impression",,bush,1.0
,https://www.houstonchronicle.com/business/article/Never-published-letters-capture-Bush-the-13441597.php?utm_source=chron&utm_medium=linkmodule&utm_campaign=btfpm,Exclusive: Bush's humor exposed in business letters,,bush,1.0
,http://www.chron.com/neighborhood/woodlands/news/article/Kevin-Brady-recalls-former-President-George-H-W-13442685.php,Kevin Brady recalls former President George H.W. Bush and his...,,bush,1.0
,http://www.federalreserve.gov/data/sfos/sfos.htm,Senior Financial Officer Survey,,senior,1.0
,http://www.chron.com/neighborhood/fortbend-news/article/George-H-W-Bush-s-legacy-looms-large-for-Fort-13445260.php,George H.W. Bush's legacy looms large for Fort Bend ISD's Bush...,,bush,1.0
,http://www.federalreserve.gov/data/sloos/sloos.htm,Senior Loan Officer Opinion Survey on Bank Lending Practices,,senior,1.0
,http://www.federalreserve.gov/data/scoos.htm,Senior Credit Officer Opinion Survey on Dealer Financing Terms,,senior,1.0
,http://www.federalreserve.gov/newsevents/pressreleases/other20181203a.htm,"Federal Reserve Board offices in Washington, D.C. will be closed on Wednesday, December 5, 2018, in observance of the national day of mourning for former President George H.W. Bush",,bush,1.0
America bids farewell to George HW Bush: Son George W Bush calls him 'brightest of a thousand points of light',https://www.firstpost.com/world/america-bids-farewell-to-george-hw-bush-son-george-w-bush-calls-him-brightest-of-a-thousand-points-of-light-5681171.html,America bids farewell to George HW Bush: Son George W Bush calls him 'brightest of a thousand points of light',https://images.firstpost.com/wp-content/uploads/placeholder-thumb.jpg,bush,1.0
,http://www.thecrimson.com/article/2018/12/4/marshall-scholars-2019/,Four Harvard Seniors Selected for Marshall Scholarship,,senior,1.0
,http://www.thecrimson.com/article/2018/12/4/pbk-48-2019/,Forty-Eight Seniors Chosen for 2019 PBK Class,,senior,1.0
,http://www.chron.com/news/texas/article/A-nation-s-farewell-for-George-H-W-Bush-13443748.php,"Nation bids goodbye to Bush with high praise, cannons, humor",,bush,1.0
"At Bush funeral, a sweet moment between H.W.'s son and Michelle Obama",http://www.chron.com/cnet/article/At-Bush-funeral-a-sweet-moment-between-H-W-s-13444903.php,"At Bush funeral, a sweet moment between H.W.'s son and Michelle Obama",,bush,1.0
,http://www.cbc.ca/news/world/bush-state-funeral-1.4932978,"George H.W. Bush praised for leadership, everyman qualities at state funeral News -World |December 5|",https://i.cbc.ca/1.4933513.1544033157!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_780/people-bush.jpg,bush,1.0
,http://www.chron.com/news/houston-texas/houston/article/Bush-repose-and-funeral-forces-various-road-13443037.php,Bush repose and funeral forces various road closures,,bush,1.0
,http://www.chron.com/homes/senior_living-/,Senior Living,,senior,1.0
,http://www.chron.com/news/houston-texas/texas/article/Social-media-reacts-to-George-H-W-Bush-s-13444721.php,Social media reacts to George H.W. Bush's funeral,https://s.hdnux.com/photos/77/25/27/16602606/3/landscape_32.jpg,bush,1.0
,http://www.chron.com/bush,George H.W. Bush,,bush,1.0
,http://www.chron.com/news/houston-texas/houston/article/Houstonians-pay-their-respects-to-the-late-George-13446183.php,Houstonians pay their respects to George H.W. Bush,,bush,1.0
,http://www.chron.com/news/politics/texas/article/Eulogies-recall-Bush-s-civility-service-and-13445979.php,"Eulogies recall Bush’s civility, service and love",,bush,1.0
,http://www.chron.com/news/george_h_w_bush/article/How-to-livestream-services-for-former-President-13440041.php,Live: Former President Bush at St. Martin's Church,,bush,1.0
